0.686638	4.577585	13636
0.894502	5.963347	17764
0.855024	5.700161	16980
0.869526	5.796841	17268
0.809050	5.393667	16067
0.819574	5.463829	16276
0.909004	6.060029	18052
0.905782	6.038544	17988
0.958151	6.387671	19028
0.734122	4.894148	14579
0.763127	5.087510	15155
0.840522	5.603478	16692
0.803461	5.356405	15956
0.824358	5.495720	16371
0.778485	5.189898	15460
0.849384	5.662562	16868
0.832465	5.549767	16532
0.819524	5.463493	16275
0.823603	5.490685	16356
0.799432	5.329549	15876
0.909004	6.060029	18052
0.868720	5.791470	17252
0.916255	6.108370	18196
0.757487	5.049912	15043
0.783319	5.222126	15556
0.826020	5.506798	16404
0.800993	5.339956	15907
0.863886	5.759243	17156
0.805878	5.372519	16004
0.814740	5.431602	16180
0.735734	4.904891	14611
0.805072	5.367147	15988
0.640664	4.271092	12723
0.892085	5.947234	17716
0.864692	5.764614	17172
0.831659	5.544396	16516
0.698672	4.657816	13875
0.832465	5.549767	16532
0.936397	6.242650	18596
0.785685	5.237903	15603
0.746207	4.974716	14819
0.799382	5.329214	15875
0.771183	5.141222	15315
0.807439	5.382925	16035
0.747819	4.985458	14851
0.837299	5.581994	16628
0.729339	4.862257	14484
0.805827	5.372183	16003
0.901753	6.011688	17908
0.778434	5.189563	15459
0.925118	6.167452	18372
0.898531	5.990203	17844
0.909004	6.060029	18052
0.830048	5.533654	16484
0.860664	5.737758	17092
0.708341	4.722270	14067
0.896113	5.974090	17796
0.790570	5.270466	15700
0.948483	6.323217	18836
0.852607	5.684046	16932
0.830048	5.533654	16484
0.800238	5.334920	15892
0.805072	5.367147	15988
0.776873	5.179156	15428
0.843745	5.624964	16756
0.838910	5.592737	16660
0.850996	5.673305	16900
0.786542	5.243610	15620
0.796965	5.313100	15827
0.842939	5.619593	16740
0.845356	5.635706	16788
0.902559	6.017059	17924
0.899336	5.995575	17860
0.900948	6.006317	17892
0.817912	5.452750	16243
0.703507	4.690043	13971
0.912227	6.081514	18116
0.733317	4.888777	14563
0.763177	5.087846	15156
0.776017	5.173450	15411
0.835688	5.571252	16596
0.731705	4.878035	14531
0.788103	5.254017	15651
0.971041	6.473609	19284
0.884028	5.893523	17556
0.805827	5.372183	16003
0.782513	5.216754	15540
0.877583	5.850553	17428
0.862275	5.748501	17124
0.900142	6.000946	17876
0.767155	5.114366	15235
0.840522	5.603478	16692
0.860664	5.737758	17092
0.904170	6.027802	17956
0.697061	4.647074	13843
0.938009	6.253391	18628
0.811518	5.410117	16116
0.809906	5.399374	16084
0.765594	5.103960	15204
0.895308	5.968719	17780
0.743035	4.953567	14756
0.803410	5.356070	15955
0.762321	5.082139	15139
0.908199	6.054658	18036
0.781657	5.211047	15523
0.897725	5.984832	17828
0.855024	5.700161	16980
0.840522	5.603478	16692
0.843745	5.624964	16756
0.908199	6.054658	18036
0.730094	4.867292	14499
0.893696	5.957976	17748
0.766349	5.108995	15219
0.759149	5.060990	15076
0.788153	5.254353	15652
0.767961	5.119738	15251
0.802655	5.351034	15940
0.809100	5.394003	16068
0.954122	6.360815	18948
0.765594	5.103960	15204
0.831659	5.544396	16516
0.799432	5.329549	15876
0.830854	5.539025	16500
0.749430	4.996201	14883
0.809100	5.394003	16068
0.863886	5.759243	17156
0.920284	6.135226	18276
0.901753	6.011688	17908
0.909810	6.065400	18068
0.769622	5.130816	15284
0.888862	5.925749	17652
0.820330	5.468864	16291
0.836493	5.576622	16612
0.772039	5.146929	15332
0.869526	5.796841	17268
0.883223	5.888152	17540
0.870332	5.802213	17284
0.840522	5.603478	16692
0.774456	5.163043	15380
0.609242	4.061616	12099
0.846967	5.646449	16820
0.717203	4.781353	14243
0.924312	6.162082	18356
0.886445	5.909636	17604
0.849384	5.662562	16868
0.848579	5.657190	16852
0.764738	5.098253	15187
0.884028	5.893523	17556
0.855024	5.700161	16980
0.811518	5.410117	16116
0.879194	5.861296	17460
0.767205	5.114702	15236
0.861469	5.743129	17108
0.807439	5.382925	16035
0.818718	5.458122	16259
0.880000	5.866667	17476
0.863081	5.753872	17140
0.866304	5.775357	17204
0.821186	5.474571	16308
0.996823	6.645487	19796
0.871943	5.812955	17316
0.803461	5.356405	15956
0.809856	5.399038	16083
0.875972	5.839811	17396
0.699478	4.663188	13891
0.857441	5.716274	17028
0.787297	5.248646	15635
0.878389	5.855925	17444
0.780096	5.200641	15492
0.933980	6.226535	18548
0.899336	5.995575	17860
0.796159	5.307729	15811
0.901753	6.011688	17908
0.874360	5.829069	17364
0.819524	5.463493	16275
0.801044	5.340292	15908
0.834076	5.560510	16564
0.879194	5.861296	17460
0.953316	6.355443	18932
0.846162	5.641078	16804
0.907393	6.049287	18020
0.850996	5.673305	16900
0.892085	5.947234	17716
0.851801	5.678676	16916
0.795354	5.302358	15795
0.822797	5.485313	16340
0.845356	5.635706	16788
0.854218	5.694789	16964
0.848579	5.657190	16852
0.913033	6.086885	18132
0.883223	5.888152	17540
0.766349	5.108995	15219
0.835688	5.571252	16596
0.885640	5.904265	17588
0.745452	4.969680	14804
0.913838	6.092256	18148
0.742179	4.947860	14739
0.726116	4.840772	14420
0.752653	5.017685	14947
0.841327	5.608850	16708
0.838105	5.587366	16644
0.872749	5.818326	17332
0.862275	5.748501	17124
0.821186	5.474571	16308
0.953316	6.355443	18932
0.871943	5.812955	17316
0.836493	5.576622	16612
0.748675	4.991165	14868
0.729339	4.862257	14484
0.947677	6.317845	18820
0.810712	5.404746	16100
0.847773	5.651820	16836
0.800188	5.334585	15891
0.863081	5.753872	17140
0.942037	6.280247	18708
0.862275	5.748501	17124
0.861469	5.743129	17108
0.932369	6.215794	18516
0.887251	5.915007	17620
0.791376	5.275837	15716
0.878389	5.855925	17444
0.783319	5.222126	15556
0.912227	6.081514	18116
0.772039	5.146929	15332
0.917061	6.113740	18212
0.811518	5.410117	16116
0.803410	5.356070	15955
0.793742	5.291615	15763
0.977487	6.516579	19412
0.872749	5.818326	17332
0.734928	4.899519	14595
0.846967	5.646449	16820
0.854218	5.694789	16964
0.879194	5.861296	17460
0.933980	6.226535	18548
0.890474	5.936491	17684
0.820380	5.469199	16292
0.859858	5.732387	17076
0.791325	5.275502	15715
0.745402	4.969345	14803
0.847773	5.651820	16836
0.819574	5.463829	16276
0.759149	5.060990	15076
0.805827	5.372183	16003
0.929146	6.194308	18452
0.828437	5.522911	16452
0.806633	5.377554	16019
0.886445	5.909636	17604
0.834076	5.560510	16564
0.704362	4.695750	13988
0.895308	5.968719	17780
0.829242	5.528283	16468
0.780096	5.200641	15492
0.802605	5.350698	15939
0.892891	5.952605	17732
0.670474	4.469825	13315
0.794598	5.297322	15780
0.715592	4.770611	14211
0.805072	5.367147	15988
0.871138	5.807584	17300
0.862275	5.748501	17124
0.838910	5.592737	16660
0.839716	5.598108	16676
0.838910	5.592737	16660
0.821186	5.474571	16308
0.890474	5.936491	17684
0.803461	5.356405	15956
0.856635	5.710902	17012
0.908199	6.054658	18036
0.880806	5.872037	17492
0.796965	5.313100	15827
0.780046	5.200305	15491
0.823603	5.490685	16356
0.880000	5.866667	17476
0.759904	5.066026	15091
0.963790	6.425269	19140
0.817157	5.447715	16228
0.844550	5.630334	16772
0.695500	4.636667	13812
0.865498	5.769985	17188
0.805878	5.372519	16004
0.800238	5.334920	15892
0.846162	5.641078	16804
0.921089	6.140596	18292
0.828437	5.522911	16452
0.849384	5.662562	16868
0.830854	5.539025	16500
0.802655	5.351034	15940
0.892891	5.952605	17732
0.861469	5.743129	17108
0.671330	4.475532	13332
0.777679	5.184527	15444
0.898531	5.990203	17844
0.726871	4.845808	14435
0.888057	5.920378	17636
0.789714	5.264759	15683
0.867915	5.786099	17236
0.871138	5.807584	17300
0.798627	5.324178	15860
0.683365	4.555764	13571
0.829242	5.528283	16468
0.818769	5.458457	16260
0.780902	5.206012	15508
0.814690	5.431266	16179
0.816352	5.442344	16212
0.896113	5.974090	17796
0.887251	5.915007	17620
0.831659	5.544396	16516
0.859052	5.727016	17060
0.863081	5.753872	17140
0.759954	5.066361	15092
0.898531	5.990203	17844
0.674553	4.497017	13396
0.861469	5.743129	17108
0.751847	5.012314	14931
0.750236	5.001572	14899
0.903365	6.022431	17940
0.813129	5.420859	16148
0.798627	5.324178	15860
0.925924	6.172823	18388
0.887251	5.915007	17620
0.883223	5.888152	17540
0.902559	6.017059	17924
0.938009	6.253391	18628
0.890474	5.936491	17684
0.796965	5.313100	15827
0.779240	5.194934	15475
0.812273	5.415152	16131
0.891279	5.941863	17700
0.777629	5.184192	15443
0.848579	5.657190	16852
0.949288	6.328588	18852
0.776823	5.178821	15427
0.772845	5.152300	15348
0.851801	5.678676	16916
0.784124	5.227497	15572
0.780046	5.200305	15491
0.828437	5.522911	16452
0.814690	5.431266	16179
0.864692	5.764614	17172
0.794548	5.296986	15779
0.931563	6.210422	18500
0.892085	5.947234	17716
0.874360	5.829069	17364
0.835688	5.571252	16596
0.879194	5.861296	17460
0.824408	5.496055	16372
0.773651	5.157671	15364
0.759904	5.066026	15091
0.822747	5.484978	16339
0.782513	5.216754	15540
0.871943	5.812955	17316
0.759149	5.060990	15076
0.954122	6.360815	18948
0.857441	5.716274	17028
0.864692	5.764614	17172
0.854218	5.694789	16964
0.769622	5.130816	15284
0.875166	5.834440	17380
0.868720	5.791470	17252
0.822747	5.484978	16339
0.744596	4.963974	14787
0.929952	6.199679	18468
0.776017	5.173450	15411
0.876777	5.845181	17412
0.904976	6.033173	17972
0.863081	5.753872	17140
0.933980	6.226535	18548
0.859052	5.727016	17060
0.890474	5.936491	17684
0.821186	5.474571	16308
0.832465	5.549767	16532
0.719670	4.797802	14292
0.835688	5.571252	16596
0.856635	5.710902	17012
0.962179	6.414526	19108
0.833271	5.555138	16548
0.759904	5.066026	15091
0.753509	5.023392	14964
0.858247	5.721645	17044
0.672085	4.480567	13347
0.903365	6.022431	17940
0.883223	5.888152	17540
0.867915	5.786099	17236
0.955734	6.371557	18980
0.855024	5.700161	16980
0.816352	5.442344	16212
0.796965	5.313100	15827
0.789714	5.264759	15683
0.866304	5.775357	17204
0.652749	4.351659	12963
0.931563	6.210422	18500
0.813129	5.420859	16148
0.874360	5.829069	17364
0.796210	5.308064	15812
0.834076	5.560510	16564
0.924312	6.162082	18356
0.880806	5.872037	17492
0.832465	5.549767	16532
0.828437	5.522911	16452
0.873555	5.823697	17348
0.824358	5.495720	16371
0.909004	6.060029	18052
0.854218	5.694789	16964
0.866304	5.775357	17204
0.856635	5.710902	17012
0.868720	5.791470	17252
0.786491	5.243274	15619
0.805878	5.372519	16004
0.871138	5.807584	17300
0.793793	5.291951	15764
0.913033	6.086885	18132
0.821991	5.479942	16324
0.839716	5.598108	16676
0.850190	5.667933	16884
0.805827	5.372183	16003
0.833271	5.555138	16548
0.903365	6.022431	17940
0.755926	5.039505	15012
0.870332	5.802213	17284
0.768817	5.125444	15268
0.830048	5.533654	16484
0.884028	5.893523	17556
0.862275	5.748501	17124
0.946065	6.307103	18788
0.669718	4.464790	13300
0.896919	5.979461	17812
0.887251	5.915007	17620
0.871943	5.812955	17316
0.842133	5.614222	16724
0.899336	5.995575	17860
0.883223	5.888152	17540
0.840522	5.603478	16692
0.707535	4.716899	14051
0.861469	5.743129	17108
0.818718	5.458122	16259
0.948483	6.323217	18836
0.726065	4.840436	14419
0.784124	5.227497	15572
0.799432	5.329549	15876
0.739762	4.931746	14691
0.839716	5.598108	16676
0.755876	5.039170	15011
0.770428	5.136187	15300
0.783268	5.221790	15555
0.790570	5.270466	15700
0.886445	5.909636	17604
0.764788	5.098588	15188
0.857441	5.716274	17028
0.905782	6.038544	17988
0.863886	5.759243	17156
0.904170	6.027802	17956
0.728482	4.856549	14467
0.948483	6.323217	18836
0.803461	5.356405	15956
0.796965	5.313100	15827
0.770378	5.135851	15299
0.846162	5.641078	16804
1.909906	12.732707	37929
1.831705	12.211368	36376
1.906683	12.711224	37865
2.000947	13.339650	39737
2.008199	13.387992	39881
2.010616	13.404105	39929
2.002559	13.350393	39769
1.851897	12.345984	36777
1.965498	13.103318	39033
1.873651	12.491004	37209
1.790666	11.937774	35561
1.881707	12.544716	37369
2.010616	13.404105	39929
1.993696	13.291309	39593
1.956635	13.044236	38857
1.887347	12.582314	37481
1.773747	11.824979	35225
1.878485	12.523232	37305
1.781753	11.878354	35384
1.859954	12.399694	36937
1.755972	11.706478	34872
1.856732	12.378210	36873
2.040426	13.602839	40521
1.860760	12.405066	36953
1.870428	12.469520	37145
2.025118	13.500786	40217
1.855875	12.372503	36856
1.817253	12.115022	36089
1.823699	12.157991	36217
2.008199	13.387992	39881
1.851897	12.345984	36777
2.038008	13.586722	40473
1.885736	12.571571	37449
1.869622	12.464148	37129
1.905878	12.705852	37849
1.949384	12.995895	38713
1.901849	12.678995	37769
2.019478	13.463187	40105
1.909906	12.732707	37929
1.960664	13.071092	38937
2.029146	13.527641	40297
1.952607	13.017381	38777
1.962275	13.081834	38969
1.851897	12.345984	36777
2.040426	13.602839	40521
1.815642	12.104280	36057
1.858343	12.388952	36905
1.957441	13.049607	38873
1.940522	12.936812	38537
1.801946	12.012970	35785
1.877679	12.517859	37289
1.893793	12.625283	37609
1.958247	13.054978	38889
1.752799	11.685328	34809
1.913935	12.759563	38009
1.987251	13.248341	39465
1.756828	11.712184	34889
1.900238	12.668254	37737
1.873651	12.491004	37209
1.859149	12.394323	36921
1.934882	12.899215	38425
1.855926	12.372839	36857
1.926825	12.845503	38265
1.874456	12.496376	37225
1.871234	12.474891	37161
1.913129	12.754192	37993
1.972749	13.151660	39177
1.934882	12.899215	38425
1.868817	12.458777	37113
1.956635	13.044236	38857
1.863177	12.421179	37001
1.892987	12.619913	37593
1.865594	12.437292	37049
2.019528	13.463523	40106
1.950996	13.006639	38745
1.946967	12.979782	38665
1.953413	13.022751	38793
1.963081	13.087205	38985
1.887347	12.582314	37481
1.762467	11.749783	35001
1.897821	12.652140	37689
1.984028	13.226855	39401
1.956635	13.044236	38857
1.835784	12.238560	36457
1.835784	12.238560	36457
1.751943	11.679622	34792
1.937299	12.915327	38473
1.980806	13.205372	39337
1.892181	12.614542	37577
1.871234	12.474891	37161
1.991280	13.275197	39545
1.855926	12.372839	36857
1.963081	13.087205	38985
1.851092	12.340612	36761
1.956635	13.044236	38857
1.930854	12.872358	38345
1.917963	12.786419	38089
1.935688	12.904585	38441
1.855120	12.367468	36841
1.842229	12.281529	36585
1.806779	12.045197	35881
1.880902	12.539346	37353
1.825260	12.168399	36248
1.822037	12.146914	36184
1.855120	12.367468	36841
1.809197	12.061310	35929
1.879290	12.528603	37321
1.912323	12.748821	37977
1.856732	12.378210	36873
1.945356	12.969039	38633
1.880902	12.539346	37353
1.866400	12.442664	37065
1.821282	12.141877	36169
1.886541	12.576943	37465
1.869622	12.464148	37129
1.942133	12.947555	38569
1.752799	11.685328	34809
1.770524	11.803494	35161
1.892987	12.619913	37593
1.868011	12.453406	37097
1.835784	12.238560	36457
1.913129	12.754192	37993
1.908295	12.721966	37897
1.804362	12.029083	35833
1.954218	13.028122	38809
1.967109	13.114061	39065
1.968721	13.124804	39097
1.789810	11.932066	35544
1.733463	11.556420	34425
1.837395	12.249301	36489
1.888153	12.587687	37497
1.907489	12.716594	37881
1.830144	12.200961	36345
1.923603	12.824017	38201
1.925214	12.834760	38233
1.764884	11.765896	35049
1.897821	12.652140	37689
1.929242	12.861616	38313
1.955024	13.033494	38825
1.907489	12.716594	37881
1.901849	12.678995	37769
1.895404	12.636026	37641
1.835784	12.238560	36457
